filename,tapper,speaker,syllno,syll,p,PA
mono_B-A_left_0067,CD,B,1,da:,p,
mono_B-A_left_0067,CD,B,2,fy:6,,
mono_B-A_left_0067,CD,B,3,ha:pt,,
mono_B-A_left_0067,CD,B,4,i:6,,
mono_B-A_left_0067,CD,B,5,gaI,p,
mono_B-A_left_0067,CD,B,6,l@,,
mono_B-A_left_0067,CD,B,7,bE6,p,PA
mono_B-A_left_0067,CD,B,8,g@,,
mono_B-A_left_0081,CD,B,1,a:,,
mono_B-A_left_0081,CD,B,2,b6,,
mono_B-A_left_0081,CD,B,3,IC,,
mono_B-A_left_0081,CD,B,4,ha:p,,
mono_B-A_left_0081,CD,B,5,e:6st,,
mono_B-A_left_0081,CD,B,6,nOY,p,PA
mono_B-A_left_0081,CD,B,7,lIC,,
mono_B-A_left_0081,CD,B,8,b@,,
mono_B-A_left_0081,CD,B,9,gRI,p,PA
mono_B-A_left_0081,CD,B,10,fn,,
mono_B-A_left_0173,CD,B,1,o:,p,
mono_B-A_left_0173,CD,B,2,d6,,
mono_B-A_left_0173,CD,B,3,di:,,
mono_B-A_left_0173,CD,B,4,lOY,,
mono_B-A_left_0173,CD,B,5,t@,,
mono_B-A_left_0173,CD,B,6,di:,,
mono_B-A_left_0173,CD,B,7,fOm,,
mono_B-A_left_0173,CD,B,8,lant,p,PA
mono_B-A_left_0173,CD,B,9,kO,,
mono_B-A_left_0173,CD,B,10,mn,,
mono_B-A_left_0309,CD,B,1,dan,,
mono_B-A_left_0309,CD,B,2,laUf,p,PA
mono_B-A_left_0309,CD,B,3,dOx,,
mono_B-A_left_0309,CD,B,4,ma:,,
mono_B-A_left_0309,CD,B,5,n,,
mono_B-A_left_0309,CD,B,6,aI,p,
mono_B-A_left_0309,CD,B,7,n@,,
mono_B-A_left_0309,CD,B,8,RaIn,,PA
mono_B-A_left_0366,CD,B,1,zOn,p,PA
mono_B-A_left_0366,CD,B,2,d6n,,
mono_B-A_left_0366,CD,B,3,de:6,,
mono_B-A_left_0366,CD,B,4,ap,p,PA
mono_B-A_left_0366,CD,B,5,Stant,,
mono_B-A_left_0366,CD,B,6,da:,,
mono_B-A_left_0366,CD,B,7,tsvI,,
mono_B-A_left_0366,CD,B,8,S@n,,
mono_B-M_left_0300,CD,B,1,ha:p,,
mono_B-M_left_0300,CD,B,2,da:,,
mono_B-M_left_0300,CD,B,3,jEts,,
mono_B-M_left_0300,CD,B,4,fi:6,p,
mono_B-M_left_0300,CD,B,5,ja:,p,PA
mono_B-M_left_0300,CD,B,6,R@,,
mono_B-M_left_0300,CD,B,7,Stu:,,
mono_B-M_left_0300,CD,B,8,di:6t,,PA
mono_B-M_left_0355,CD,B,1,a:,,
mono_B-M_left_0355,CD,B,2,b6,,
mono_B-M_left_0355,CD,B,3,s,,
